Designator,Footprint,Quantity,Value,LCSC Part #
"D1_6, D1_5, D1_4, D1_3, D1_2, D1, D2_6, D2_5, D2_4, D2_3, D2_2, D2",0603,12,LED,
"J1_6, J1_5, J1_4, J1_3, J1_2, J1, J2_6, J2_5, J2_4, J2_3, J2_2, J2",Conn_Pin_1x7,12,Conn_01x07_Pin,
"J3_6, J3_5, J3_4, J3_3, J3_2, J3, J4_6, J4_5, J4_4, J4_3, J4_2, J4",Conn_Pin_1x4,12,Conn_01x04_Pin,
"U1_6, U1_5, U1_4, U1_3, U1_2, U1",ESP32-C3-WROOM-02,6,ESP32-C3-WROOM-02,
"U2_6, U2_5, U2_4, U2_3, U2_2, U2",PCB_USB_Connecter,6,~,
"U3_6, U3_5, U3_4, U3_3, U3_2, U3",DPAK228P968X238-4N,6,NJM2845DL1-33-TE1,
"U4_6, U4_5, U4_4, U4_3, U4_2, U4, U5_6, U5_5, U5_4, U5_3, U5_2, U5, U6_6, U6_5, U6_4, U6_3, U6_2, U6",1608Metric,18,~,
